episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,reward,done
0,259,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,-0.0039410782270871735,-0.7947426149805379,0.7755384502674102,1.565637442579042,0.09940595277804738,0.0,0.0015203999355435371,-0.7018418312072754,0.6790525317192078,1.564540147781372,0.09983457624912262,0.10040155053138733,0.10241291737389117,-0.0020049997188587346,0.08919193384972013,0.2,0.2,0.0,-4.2891597201857135,False
0,260,-0.0039410782270871735,-0.7947426149805379,0.7755384502674102,1.565637442579042,0.09940595277804738,0.0,-0.0039410782270871735,-0.7947426149805379,0.7755384502674102,1.565637442579042,0.09940595277804738,0.0,0.003051985986530781,-0.686917245388031,0.6624771356582642,1.5647209882736206,0.098873570561409,0.09956696629524231,0.10241291737389117,-0.0020049997188587346,0.08919193384972013,0.2,0.2,0.0,-4.299159720185713,False
0,261,-0.0039410782270871735,-0.7947426149805379,0.7755384502674102,1.565637442579042,0.09940595277804738,0.0,-0.0037788668641834905,-0.7919833688005835,0.7726727220042224,1.5656048518282897,0.09941868332384185,0.0,0.003051985986530781,-0.686917245388031,0.6624771356582642,1.5647209882736206,0.098873570561409,0.09956696629524231,0.10241291737389117,-0.0020049997188587346,0.08919193384972013,0.2,0.2,0.0,-4.309159720185713,False
0,262,-0.0037788668641834905,-0.7919833688005835,0.7726727220042224,1.5656048518282897,0.09941868332384185,0.0,-0.0036021136474078206,-0.788976762914962,0.7695500881814136,1.565569339398355,0.09943255513216909,0.0,0.0033581266179680824,-0.6846272349357605,0.6599037051200867,1.5646942853927612,0.09872393310070038,0.0994689017534256,0.10404051142638121,-0.00190423069488705,0.09001072804011631,0.2,0.2,0.0,-4.318726506596432,False
0,263,-0.0036021136474078206,-0.788976762914962,0.7695500881814136,1.565569339398355,0.09943255513216909,0.0,-0.0036021136474078206,-0.788976762914962,0.7695500881814136,1.565569339398355,0.09943255513216909,0.0,0.003691704012453556,-0.6821319460868835,0.6570995450019836,1.5646653175354004,0.09856091439723969,0.0993620753288269,0.10641242884347328,-0.0017521088297980448,0.09115937987516859,0.2,0.2,0.0,-4.328097245285096,False
0,264,-0.0036021136474078206,-0.788976762914962,0.7695500881814136,1.565569339398355,0.09943255513216909,0.0,3.945019673616501e-05,-0.7343655813618308,0.7121682531591741,1.5651111280414722,0.09906299198692523,0.0,0.003691704012453556,-0.6821319460868835,0.6570995450019836,1.5646653175354004,0.09856091439723969,0.0993620753288269,0.10859042031674132,-0.0016079215071223528,0.09216691089773005,0.2,0.2,0.0,-4.337521636075387,False
0,265,3.945019673616501e-05,-0.7343655813618308,0.7121682531591741,1.5651111280414722,0.09906299198692523,0.0,0.0002612915718790323,-0.731234784770115,0.7088540912828378,1.5650802529781194,0.09902410562631099,0.0,0.010362000204622746,-0.638567328453064,0.6065473556518555,1.5631946325302124,0.09493313729763031,0.09695199877023697,0.10924779815030974,-0.001563075124787969,0.09246379956015993,0.2,0.2,0.0,-4.347348469356715,False
0,266,0.0002612915718790323,-0.731234784770115,0.7088540912828378,1.5650802529781194,0.09902410562631099,0.0,0.00040245771671229054,-0.7299455207480708,0.7074299001170217,1.5650536413310996,0.09896654684492757,0.0,0.01074304524809122,-0.6360291838645935,0.6035887002944946,1.5630600452423096,0.0946938768029213,0.09667287766933441,0.10924779815030974,-0.001563075124787969,0.09246379956015993,0.2,0.2,0.0,-4.357348469356715,False
0,267,0.00040245771671229054,-0.7299455207480708,0.7074299001170217,1.5650536413310996,0.09896654684492757,0.0,0.0006074017049691318,-0.7280910565618977,0.705378614874635,1.5650137533366852,0.09888147706362099,0.0,0.010953632183372974,-0.6349786520004272,0.6023217439651489,1.5629725456237793,0.09455856680870056,0.09654851257801056,0.10950561864895986,-0.0015361327971364312,0.09258963752878252,0.2,0.2,0.0,-4.367276878394142,False
0,268,0.0006074017049691318,-0.7280910565618977,0.705378614874635,1.5650137533366852,0.09888147706362099,0.0,0.0008125103021631247,-0.7262529175490159,0.7033432089852548,1.5649727202300483,0.09879538492660245,0.0,0.011265129782259464,-0.6334689855575562,0.6004921793937683,1.5628165006637573,0.0943630188703537,0.09636454284191132,0.10983494474275118,-0.0015012867896175394,0.09274990319775786,0.2,0.2,0.0,-4.377185358977082,False
0,269,0.0008125103021631247,-0.7262529175490159,0.7033432089852548,1.5649727202300483,0.09879538492660245,0.0,0.0010197114086611398,-0.7244212770201945,0.7013118932843697,1.564929420812387,0.09870714056225363,0.0,0.011575897224247456,-0.6319723725318909,0.5986769795417786,1.5626599788665771,0.09416784346103668,0.09618190675973892,0.11009258088924617,-0.0014735440583673377,0.09287495540795879,0.2,0.2,0.0,-4.387113599681527,False
0,270,0.0010197114086611398,-0.7244212770201945,0.7013118932843697,1.564929420812387,0.09870714056225363,0.0,0.0012505673860381524,-0.7224094645087827,0.6990771745972439,1.5648790599687108,0.09860736812851063,0.0,0.011888180859386921,-0.6304805278778076,0.5968656539916992,1.5625019073486328,0.09397108852863312,0.09599950909614563,0.11039801330489644,-0.0014400996982389816,0.09302284178687593,0.2,0.2,0.0,-4.397028338916972,False
0,271,0.0012505673860381524,-0.7224094645087827,0.6990771745972439,1.5648790599687108,0.09860736812851063,0.0,0.0015871457901787214,-0.7195116521416117,0.6958538678806871,1.5648030533401716,0.09846013302370879,0.0,0.012234476394951344,-0.6288413405418396,0.5948731303215027,1.5623257160186768,0.0937526747584343,0.0957988053560257,0.11077158382447924,-0.001398586544935009,0.0932030324732453,0.2,0.2,0.0,-4.4069238975816445,False
0,272,0.0015871457901787214,-0.7195116521416117,0.6958538678806871,1.5648030533401716,0.09846013302370879,0.0,0.0017557733657098278,-0.7180795711083561,0.6942584444581316,1.5647635326037523,0.0983853839497196,0.0,0.012737100012600422,-0.6264793872833252,0.5919997096061707,1.5620687007904053,0.093435138463974,0.09550909698009491,0.11077158382447924,-0.001398586544935009,0.0932030324732453,0.2,0.2,0.0,-4.416923897581645,False
0,273,0.0017557733657098278,-0.7180795711083561,0.6942584444581316,1.5647635326037523,0.0983853839497196,0.0,0.001956800139412466,-0.7164101829362757,0.692393848241946,1.5647140155332642,0.09829505425566157,0.0,0.01298773754388094,-0.6253117322921753,0.5905776619911194,1.5619399547576904,0.09327656030654907,0.09536556899547577,0.11107901112783083,-0.0013636998625451,0.09335091890123966,0.2,0.2,0.0,-4.4268376933766636,False
0,274,0.001956800139412466,-0.7164101829362757,0.692393848241946,1.5647140155332642,0.09829505425566157,0.0,0.002219790592872711,-0.7142556151124726,0.6899846859065971,1.5646475771859323,0.09817558185043859,0.0,0.013284117914736271,-0.6239497065544128,0.588916003704071,1.561786413192749,0.09308899939060211,0.09519772231578827,0.11136245371567972,-0.0013308751423682166,0.09348702986207205,0.2,0.2,0.0,-4.43675797423289,False
0,275,0.002219790592872711,-0.7142556151124726,0.6899846859065971,1.5646475771859323,0.09817558185043859,0.0,0.0025694151089567813,-0.711413439304608,0.6868026778326836,1.5645566119665406,0.09801468822882352,0.0,0.013675288297235966,-0.6221911907196045,0.586765706539154,1.561578631401062,0.09285659343004227,0.09497945010662079,0.11175778607895216,-0.001284293091571918,0.09367612705118744,0.2,0.2,0.0,-4.446646474485935,False
0,276,0.0025694151089567813,-0.711413439304608,0.6868026778326836,1.5645566119665406,0.09801468822882352,0.0,0.0027495107719992884,-0.7099895017307349,0.6852034175718443,1.5645062966425713,0.09793195929884768,0.0,0.01425082702189684,-0.6198671460151672,0.583886444568634,1.5612211227416992,0.0926816388964653,0.09467951953411102,0.11194277980743518,-0.001262111227173238,0.09376445500313704,0.2,0.2,0.0,-4.45659417410331,False
0,277,0.0027495107719992884,-0.7099895017307349,0.6852034175718443,1.5645062966425713,0.09793195929884768,0.0,0.0031584852109130175,-0.7067961442225318,0.6816120268333389,1.5643887349334726,0.09774611904755293,0.0,0.014543683268129826,-0.6187015771865845,0.5824393630027771,1.561037302017212,0.09259230643510818,0.09452861547470093,0.11236630779452642,-0.0012103404622546567,0.0939661482630354,0.2,0.2,0.0,-4.466474024901528,False
0,278,0.0031584852109130175,-0.7067961442225318,0.6816120268333389,1.5643887349334726,0.09774611904755293,0.0,0.0034322162479876604,-0.70469804687597,0.6792476475604948,1.564306486564607,0.09762364408318787,0.0,0.015204639174044132,-0.6160863041877747,0.5791891813278198,1.560620665550232,0.09239175170660019,0.09418942034244537,0.11271469350283209,-0.0011669158259009801,0.09413140902286032,0.2,0.2,0.0,-4.4763748839281625,False
0,279,0.0034322162479876604,-0.70469804687597,0.6792476475604948,1.564306486564607,0.09762364408318787,0.0,0.0037576517959156384,-0.7022517092266527,0.6764848904790167,1.5642043066075788,0.097479301818787,0.0,0.015643179416656494,-0.6143664717674255,0.5770490765571594,1.5603419542312622,0.09225983172655106,0.09396588802337646,0.11271469350283209,-0.0011669158259009801,0.09413140902286032,0.2,0.2,0.0,-4.486374883928162,False
0,280,0.0037576517959156384,-0.7022517092266527,0.6764848904790167,1.5642043066075788,0.097479301818787,0.0,0.004016494468645494,-0.700345187322715,0.6743268541527998,1.5641195249745097,0.09736592767895383,0.0,0.016160055994987488,-0.6123596429824829,0.5745481848716736,1.5600111484527588,0.09210488945245743,0.09370438754558563,0.11308749889752392,-0.001119391896830234,0.09430772256353308,0.2,0.2,0.0,-4.49626834741656,False
0,281,0.004016494468645494,-0.700345187322715,0.6743268541527998,1.5641195249745097,0.09736592767895383,0.0,0.004259135691846088,-0.6986010736549292,0.6723471707147862,1.5640361784097259,0.09726135942933116,0.0,0.016567271202802658,-0.6107942461967468,0.5725942254066467,1.5597484111785889,0.09198343753814697,0.0934997946023941,0.11341373096384584,-0.0010768271396567632,0.09446162062202482,0.2,0.2,0.0,-4.506174695230247,False
0,282,0.004259135691846088,-0.6986010736549292,0.6723471707147862,1.5640361784097259,0.09726135942933116,0.0,0.004478509831641754,-0.6970385994871342,0.6705717898826299,1.563959523076789,0.09716739041142229,0.0,0.01694488152861595,-0.6093605160713196,0.5708014369010925,1.559502124786377,0.09187192469835281,0.09331190586090088,0.1137440346301584,-0.0010326779540288566,0.094617144096136,0.2,0.2,0.0,-4.516079395046686,False
0,283,0.004478509831641754,-0.6970385994871342,0.6705717898826299,1.563959523076789,0.09716739041142229,0.0,0.004774056011756295,-0.6949644933358653,0.6682110341760613,1.5638534371803723,0.09704202902059214,0.0,0.01728484034538269,-0.6080756187438965,0.5691935420036316,1.5592796802520752,0.09177174419164658,0.09314325451850891,0.1137440346301584,-0.0010326779540288566,0.094617144096136,0.2,0.2,0.0,-4.526079395046687,False
0,284,0.004774056011756295,-0.6949644933358653,0.6682110341760613,1.5638534371803723,0.09704202902059214,0.0,0.004774056011756295,-0.6949644933358653,0.6682110341760613,1.5638534371803723,0.09704202902059214,0.0,0.017739854753017426,-0.6063687801361084,0.5670551657676697,1.5589803457260132,0.09163833409547806,0.09291878342628479,0.11409642972703522,-0.0009847450714753135,0.09478256789410161,0.2,0.2,0.0,-4.535977404355558,False
0,285,0.004774056011756295,-0.6949644933358653,0.6682110341760613,1.5638534371803723,0.09704202902059214,0.0,0.004774056011756295,-0.6949644933358653,0.6682110341760613,1.5638534371803723,0.09704202902059214,0.0,0.017739854753017426,-0.6063687801361084,0.5670551657676697,1.5589803457260132,0.09163833409547806,0.09291878342628479,0.11505504991086747,-0.0008518673912761198,0.09522903426958024,0.2,0.2,0.0,-4.54569949612225,False
0,286,0.004774056011756295,-0.6949644933358653,0.6682110341760613,1.5638534371803723,0.09704202902059214,0.0,0.004774056011756295,-0.6949644933358653,0.6682110341760613,1.5638534371803723,0.09704202902059214,0.0,0.017739854753017426,-0.6063687801361084,0.5670551657676697,1.5589803457260132,0.09163833409547806,0.09291878342628479,0.11505504991086747,-0.0008518673912761198,0.09522903426958024,0.2,0.2,0.0,-4.55569949612225,False
0,287,0.004774056011756295,-0.6949644933358653,0.6682110341760613,1.5638534371803723,0.09704202902059214,0.0,0.006239159410847724,-0.684871322130811,0.6566980554191875,1.5633103002259148,0.09642813407785075,0.0,0.017739854753017426,-0.6063687801361084,0.5670551657676697,1.5589803457260132,0.09163833409547806,0.09291878342628479,0.11505504991086747,-0.0008518673912761198,0.09522903426958024,0.2,0.2,0.0,-4.5656994961222495,False
