timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
84,0.20999619364738464,-0.6282132863998413,0.15015080571174622,1.1848540306091309,0.038968972861766815,0.6191644072532654,0.20391066320713122,-0.651582941223208,0.18180987220068115,1.201119720903149,0.037876830200085594,0.6191644072532654,0.2112230360507965,-0.6212400794029236,0.141035795211792,1.1798797845840454,0.039026059210300446,0.6222154498100281
85,0.2112230360507965,-0.6212400794029236,0.141035795211792,1.1798797845840454,0.039026059210300446,0.6222154498100281,0.20546230459578713,-0.6453017261581343,0.17334795953979373,1.1967306599242502,0.03813203563145495,0.6222154498100281,0.21236002445220947,-0.6139075756072998,0.1315118372440338,1.1748816967010498,0.03916025906801224,0.6256178021430969
86,0.21236002445220947,-0.6139075756072998,0.1315118372440338,1.1748816967010498,0.03916025906801224,0.6256178021430969,0.20692765483547465,-0.6388127246209407,0.1646799775660106,1.1922058184885318,0.03835342106393543,0.6256178021430969,0.21319839358329773,-0.6077431440353394,0.12346117198467255,1.1708292961120605,0.03938885033130646,0.6292372941970825
87,0.21319839358329773,-0.6077431440353394,0.12346117198467255,1.1708292961120605,0.03938885033130646,0.6292372941970825,0.20827613279452836,-0.6322995030943723,0.15602848587838133,1.1877087983359218,0.038568546031638166,0.6292372941970825,0.21414917707443237,-0.599959671497345,0.1134418398141861,1.1658475399017334,0.03963841497898102,0.6331092119216919
88,0.21414917707443237,-0.599959671497345,0.1134418398141861,1.1658475399017334,0.03963841497898102,0.6331092119216919,0.20928188279701027,-0.6269855633835015,0.14901056785446232,1.1840920349982642,0.038745039907023944,0.6331092119216919,0.2149774134159088,-0.5920788049697876,0.10336457192897797,1.1608715057373047,0.039909474551677704,0.6372292637825012
89,0.2149774134159088,-0.5920788049697876,0.10336457192897797,1.1608715057373047,0.039909474551677704,0.6372292637825012,0.21050108475345622,-0.6197477828567642,0.1395269732654975,1.1792550756214737,0.03898579825168293,0.6372292637825012,0.21576187014579773,-0.5831810235977173,0.09247921407222748,1.1557215452194214,0.0401512011885643,0.6415379643440247
90,0.21576187014579773,-0.5831810235977173,0.09247921407222748,1.1557215452194214,0.0401512011885643,0.6415379643440247,0.21162559876792184,-0.6122194865379719,0.12979382462850214,1.1743618486311713,0.03922922770179732,0.6415379643440247,0.21654215455055237,-0.5739365816116333,0.08121694624423981,1.1506309509277344,0.040263645350933075,0.6459956169128418
91,0.21654215455055237,-0.5739365816116333,0.08121694624423981,1.1506309509277344,0.040263645350933075,0.6459956169128418,0.21267259026440935,-0.6043319441240999,0.11974626751807152,1.1694190107317428,0.03945383303018977,0.6459956169128418,0.21734371781349182,-0.5641378164291382,0.06910398602485657,1.14573335647583,0.04026774317026138,0.6505632400512695
92,0.21734371781349182,-0.5641378164291382,0.06910398602485657,1.14573335647583,0.04026774317026138,0.6505632400512695,0.213662282429797,-0.5960583848150517,0.1093025896863462,1.16447027412272,0.039637612467617406,0.6505632400512695,0.2180856168270111,-0.5539301633834839,0.05657332018017769,1.1408581733703613,0.040222056210041046,0.6552278399467468
93,0.2180856168270111,-0.5539301633834839,0.05657332018017769,1.1408581733703613,0.040222056210041046,0.6552278399467468,0.21460090663767503,-0.5873814772315428,0.0984217130938337,1.159536303263615,0.039773643943710586,0.6552278399467468,0.21875295042991638,-0.5433062314987183,0.04359095171093941,1.136033296585083,0.04011247307062149,0.6599886417388916
94,0.21875295042991638,-0.5433062314987183,0.04359095171093941,1.136033296585083,0.04011247307062149,0.6599886417388916,0.21548439296483005,-0.5782989140750507,0.08710319863739019,1.154622806254683,0.039859454052944485,0.6599886417388916,0.21910753846168518,-0.5323822498321533,0.03014274314045906,1.1312979459762573,0.03984686732292175,0.6650036573410034
95,0.21910753846168518,-0.5323822498321533,0.03014274314045906,1.1312979459762573,0.03984686732292175,0.6650036573410034,0.21627437608827563,-0.5688248693295558,0.07534184824247493,1.1497421255013673,0.03987880976023918,0.6650036573410034,0.2192768156528473,-0.5210832357406616,0.016473401337862015,1.126237154006958,0.039560459554195404,0.6705060601234436
96,0.2192768156528473,-0.5210832357406616,0.016473401337862015,1.126237154006958,0.039560459554195404,0.6705060601234436,0.21693943458363432,-0.5589693322132773,0.06316735924618334,1.1448479051238938,0.03983073486613072,0.6705060601234436,0.2192150056362152,-0.5092216730117798,0.0025229938328266144,1.1202489137649536,0.0397147610783577,0.6766336560249329
97,0.2192150056362152,-0.5092216730117798,0.0025229938328266144,1.1202489137649536,0.0397147610783577,0.6766336560249329,0.21736697768668511,-0.5507851957282274,0.053145757209834395,1.1408118737498931,0.03979564488532219,0.6766336560249329,0.21904033422470093,-0.4989713430404663,-0.009257432073354721,1.115073561668396,0.040136486291885376,0.6829169988632202
98,0.21904033422470093,-0.4989713430404663,-0.009257432073354721,1.115073561668396,0.040136486291885376,0.6829169988632202,0.2177680063742479,-0.5403833273987514,0.04054533167360367,1.1356555434698732,0.03981846563668754,0.6829169988632202,0.21867448091506958,-0.4856584072113037,-0.02403239533305168,1.1089459657669067,0.04065509885549545,0.6890885829925537
99,0.21867448091506958,-0.4856584072113037,-0.02403239533305168,1.1089459657669067,0.04065509885549545,0.6890885829925537,0.21802016049006087,-0.5297171358631995,0.02783843829384959,1.1304020663220875,0.039940972697990566,0.6890885829925537,0.2181377112865448,-0.47206440567970276,-0.03898781165480614,1.1027672290802002,0.04124981164932251,0.6951484680175781
100,0.2181377112865448,-0.47206440567970276,-0.03898781165480614,1.1027672290802002,0.04124981164932251,0.6951484680175781,0.2180916234749095,-0.5178113670896116,0.013971250750965622,1.1246670451315413,0.040187342561888835,0.6951484680175781,0.21757972240447998,-0.4571989178657532,-0.054777856916189194,1.0959949493408203,0.04241839051246643,0.7010908722877502
101,0.21757972240447998,-0.4571989178657532,-0.054777856916189194,1.0959949493408203,0.04241839051246643,0.7010908722877502,0.21802246625215463,-0.5053423421529334,-0.0002611538374512175,1.1187469929606555,0.040594361884831454,0.7010908722877502,0.2169438898563385,-0.4417889714241028,-0.07083077728748322,1.0890185832977295,0.04391276836395264,0.7069170475006104
102,0.2169438898563385,-0.4417889714241028,-0.07083077728748322,1.0890185832977295,0.04391276836395264,0.7069170475006104,0.21783162353684585,-0.49225353821878004,-0.014883418999984422,1.1126050428602843,0.04122012757352917,0.7069170475006104,0.21690061688423157,-0.42641812562942505,-0.08653543889522552,1.081760048866272,0.045360226184129715,0.7123050093650818
103,0.21690061688423157,-0.42641812562942505,-0.08653543889522552,1.081760048866272,0.045360226184129715,0.7123050093650818,0.2176246294482645,-0.47864522433210155,-0.029779655235258114,1.1062340877023131,0.04203569792177497,0.7123050093650818,0.2167278528213501,-0.41159579157829285,-0.10162845253944397,1.074768304824829,0.046587005257606506,0.7182369828224182
104,0.2167278528213501,-0.41159579157829285,-0.10162845253944397,1.074768304824829,0.046587005257606506,0.7182369828224182,0.21743620353033885,-0.46471642361661636,-0.044771536408416364,1.0997003961734027,0.04296273895517042,0.7182369828224182,0.21653082966804504,-0.3966749310493469,-0.11668646335601807,1.0673577785491943,0.047965385019779205,0.7248135209083557
105,0.21653082966804504,-0.3966749310493469,-0.11668646335601807,1.0673577785491943,0.047965385019779205,0.7248135209083557,0.21724786066980853,-0.4505714362883281,-0.059781303394887166,1.0930033556192353,0.04397920849522906,0.7248135209083557,0.2163105607032776,-0.3815697133541107,-0.1317289024591446,1.0596650838851929,0.049461279064416885,0.7320107221603394
106,0.2163105607032776,-0.3815697133541107,-0.1317289024591446,1.0596650838851929,0.049461279064416885,0.7320107221603394,0.21705423872772475,-0.4362246377107097,-0.07479976313853201,1.0861046667285914,0.045094309500935514,0.7320107221603394,0.21605998277664185,-0.3662794232368469,-0.14675818383693695,1.051651954650879,0.051083020865917206,0.7398059964179993
107,0.21605998277664185,-0.3662794232368469,-0.14675818383693695,1.051651954650879,0.051083020865917206,0.7398059964179993,0.21685026590546497,-0.42167987431669907,-0.08982177084857842,1.0789806566166344,0.04631350218718844,0.7398059964179993,0.21577370166778564,-0.3508000373840332,-0.16177745163440704,1.043297529220581,0.052834831178188324,0.7481780052185059
108,0.21577370166778564,-0.3508000373840332,-0.16177745163440704,1.043297529220581,0.052834831178188324,0.7481780052185059,0.21663065795382103,-0.40693948878655367,-0.10484399581273962,1.0716068334413078,0.047642310178149905,0.7481780052185059,0.21544581651687622,-0.33512526750564575,-0.17679129540920258,1.0345790386199951,0.0547206848859787,0.7571066617965698
109,0.21544581651687622,-0.33512526750564575,-0.17679129540920258,1.0345790386199951,0.0547206848859787,0.7571066617965698,0.21639003348656377,-0.39200406064911864,-0.11986477820686314,1.0639592545492762,0.04908592729696381,0.7571066617965698,0.21507027745246887,-0.3192480504512787,-0.191805899143219,1.025475025177002,0.056744664907455444,0.7665730118751526
110,0.21507027745246887,-0.3192480504512787,-0.191805899143219,1.025475025177002,0.056744664907455444,0.7665730118751526,0.21612287234984642,-0.3768725052872307,-0.13488409934085088,1.0560144298202159,0.050649287027778114,0.7665730118751526,0.21464109420776367,-0.3031597137451172,-0.2068285048007965,1.0159637928009033,0.058910395950078964,0.7765596508979797
111,0.21464109420776367,-0.3031597137451172,-0.2068285048007965,1.0159637928009033,0.058910395950078964,0.7765596508979797,0.21582354305871806,-0.3615421560955027,-0.14990349458198846,1.0477492949078218,0.05233706508825181,0.7765596508979797,0.21415206789970398,-0.28685033321380615,-0.2218674272298813,1.0060244798660278,0.06122152879834175,0.7870503067970276
112,0.21415206789970398,-0.28685033321380615,-0.2218674272298813,1.0060244798660278,0.06122152879834175,0.7870503067970276,0.21548630321104073,-0.3460088093028083,-0.16492594325861884,1.039141214006871,0.054153703156742526,0.7870503067970276,0.21365299820899963,-0.27376365661621094,-0.2336166799068451,0.9973186254501343,0.06332375109195709,0.7978254556655884
113,0.21365299820899963,-0.27376365661621094,-0.2336166799068451,0.9973186254501343,0.06332375109195709,0.7978254556655884,0.21519015160493624,-0.3337593307441316,-0.17663378472104413,1.032149446075308,0.05566970731364832,0.7978254556655884,0.2127617597579956,-0.2589762210845947,-0.24739471077919006,0.9880485534667969,0.0657065361738205,0.808117151260376
114,0.2127617597579956,-0.2589762210845947,-0.24739471077919006,0.9880485534667969,0.0657065361738205,0.808117151260376,0.21475552245584872,-0.3187453906040193,-0.1908677597769609,1.0233662185640104,0.05763351946789026,0.808117151260376,0.21149224042892456,-0.24455489218235016,-0.2597525119781494,0.9786317348480225,0.06672070920467377,0.8180289268493652
115,0.21149224042892456,-0.24455489218235016,-0.2597525119781494,0.9786317348480225,0.06672070920467377,0.8180289268493652,0.21412343013322846,-0.30316762305327216,-0.20541776495141698,1.0140336158172845,0.05960443616814064,0.8180289268493652,0.21018683910369873,-0.230795755982399,-0.27151191234588623,0.9681708812713623,0.06808775663375854,0.8271456956863403
116,0.21018683910369873,-0.230795755982399,-0.27151191234588623,0.9681708812713623,0.06808775663375854,0.8271456956863403,0.2133420220011024,-0.2879459092029832,-0.21938650487792094,1.0045330563497543,0.06140924792365746,0.8271456956863403,0.20875105261802673,-0.21727406978607178,-0.2829042971134186,0.9576700925827026,0.0692516639828682,0.8355103135108948
117,0.20875105261802673,-0.21727406978607178,-0.2829042971134186,0.9576700925827026,0.0692516639828682,0.8355103135108948,0.21242348043657458,-0.27308892460374984,-0.23280310447946267,0.9948095643045213,0.06308605618988085,0.8355103135108948,0.20719212293624878,-0.20398540794849396,-0.2939557433128357,0.9470657706260681,0.07025736570358276,0.8431598544120789
118,0.20719212293624878,-0.20398540794849396,-0.2939557433128357,0.9470657706260681,0.07025736570358276,0.8431598544120789,0.21137036491256303,-0.25856724505594536,-0.245713161734409,0.984895466509587,0.0646242724138029,0.8431598544120789,0.20552781224250793,-0.19090215861797333,-0.3048231899738312,0.9364175796508789,0.07114101946353912,0.850129246711731
119,0.20552781224250793,-0.19090215861797333,-0.3048231899738312,0.9364175796508789,0.07114101946353912,0.850129246711731,0.21018779461715859,-0.2443537945768253,-0.2581765228033743,0.9748189700338817,0.0660246166158514,0.850129246711731,0.20381459593772888,-0.17797107994556427,-0.3160073161125183,0.9258685111999512,0.07207323610782623,0.8564454317092896
120,0.20381459593772888,-0.17797107994556427,-0.3160073161125183,0.9258685111999512,0.07207323610782623,0.8564454317092896,0.20888927029770404,-0.23041772048151316,-0.2703240240203242,0.964627282715414,0.0673150018719794,0.8564454317092896,0.2020028829574585,-0.16519738733768463,-0.32701733708381653,0.9153001308441162,0.07286868244409561,0.8621532917022705
121,0.2020028829574585,-0.16519738733768463,-0.32701733708381653,0.9153001308441162,0.07286868244409561,0.8621532917022705,0.2074828866577649,-0.21673144269546837,-0.28222875967939615,0.9543519946126949,0.06850485569544192,0.8621532917022705,0.20007959008216858,-0.1525694876909256,-0.3378484845161438,0.9047325253486633,0.07351899892091751,0.8672803640365601
122,0.20007959008216858,-0.1525694876909256,-0.3378484845161438,0.9047325253486633,0.07351899892091751,0.8672803640365601,0.2059688957119284,-0.20327240279338954,-0.29390558198075795,0.9440105139705395,0.06958478788078054,0.8672803640365601,0.19805127382278442,-0.140072301030159,-0.3485248386859894,0.894180417060852,0.07402017712593079,0.8718581199645996
123,0.19805127382278442,-0.140072301030159,-0.3485248386859894,0.894180417060852,0.07402017712593079,0.8718581199645996,0.2043473339071794,-0.19002002559974046,-0.3053690191156679,0.9336200898662015,0.07054626195743759,0.8718581199645996,0.19592848420143127,-0.12769095599651337,-0.3590816557407379,0.8836588263511658,0.0743744820356369,0.8759252429008484
124,0.19592848420143127,-0.12769095599651337,-0.3590816557407379,0.8836588263511658,0.0743744820356369,0.8759252429008484,0.20262028222778752,-0.17695500881196183,-0.31663735409773797,0.9231974422879833,0.07138266052991267,0.8759252429008484,0.19371268153190613,-0.11541642993688583,-0.36952629685401917,0.8731781244277954,0.074575275182724,0.8795182108879089
125,0.19371268153190613,-0.11541642993688583,-0.36952629685401917,0.8731781244277954,0.074575275182724,0.8795182108879089,0.2007904410961769,-0.16405988666307866,-0.32772873106635564,0.9127582436513982,0.0720881057109327,0.8795182108879089,0.1914059817790985,-0.10324066132307053,-0.37986665964126587,0.8627480864524841,0.0746171623468399,0.882671594619751
126,0.1914059817790985,-0.10324066132307053,-0.37986665964126587,0.8627480864524841,0.0746171623468399,0.882671594619751,0.19886032391079783,-0.15131924045985823,-0.33865893135851544,0.902316882126685,0.07265672501624582,0.882671594619751,0.1894618719816208,-0.09365151077508926,-0.38793709874153137,0.8543311357498169,0.07455036044120789,0.8854376673698425
