episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,86,-0.01553670589632757,-1.120806114253489,1.095440860342375,1.5784187404418173,0.08302239576532937,0.0,-0.015527216722235605,-1.1178249754232947,1.0926540838583516,1.5782824236930781,0.08317440322626429,0.0,-0.015017732046544552,-0.9675819277763367,0.9522138833999634,1.5714032649993896,0.09080778807401657,0.12566955387592316
0,87,-0.015527216722235605,-1.1178249754232947,1.0926540838583516,1.5782824236930781,0.08317440322626429,0.0,-0.015469331555448364,-1.1007550922905736,1.0766979524783808,1.577500847202701,0.08404167122464883,0.0,-0.014923512004315853,-0.9648100733757019,0.9496432542800903,1.571251392364502,0.0908743143081665,0.12558884918689728
0,88,-0.015469331555448364,-1.1007550922905736,1.0766979524783808,1.577500847202701,0.08404167122464883,0.0,-0.015468276409235673,-1.1004939637204738,1.0764539024016493,1.5774888410275199,0.08405478975391127,0.0,-0.014021254144608974,-0.9493293166160583,0.9346575140953064,1.5702557563781738,0.09195496886968613,0.12404559552669525
0,89,-0.015468276409235673,-1.1004939637204738,1.0764539024016493,1.5774888410275199,0.08405478975391127,0.0,-0.015348027732344253,-1.086797880236006,1.063611635403919,1.5768362477316422,0.08476703981052522,0.0,-0.014006963931024075,-0.9490928649902344,0.9344280362129211,1.5702403783798218,0.09197194874286652,0.12402094900608063
0,90,-0.015348027732344253,-1.086797880236006,1.063611635403919,1.5768362477316422,0.08476703981052522,0.0,-0.01532749320389297,-1.0851083553616783,1.0620241171234268,1.5767538445153086,0.08485700372349968,0.0,-0.013203955255448818,-0.9366806149482727,0.9223586320877075,1.5693988800048828,0.09288309514522552,0.12272778153419495
0,91,-0.01532749320389297,-1.0851083553616783,1.0620241171234268,1.5767538445153086,0.08485700372349968,0.0,-0.01528087389020128,-1.0818847193903192,1.0589904791734273,1.5765939185464477,0.08503150831243832,0.0,-0.01310016494244337,-0.9351485371589661,0.9208669066429138,1.5692923069000244,0.09299701452255249,0.12256810069084167
0,92,-0.01528087389020128,-1.0818847193903192,1.0589904791734273,1.5765939185464477,0.08503150831243832,0.0,-0.015215734591266633,-1.0775664889779712,1.054925120275954,1.5763786719588084,0.08526628604389336,0.0,-0.012896082364022732,-0.9322241544723511,0.9180167317390442,1.5690850019454956,0.09321649372577667,0.12226304411888123
0,93,-0.015215734591266633,-1.0775664889779712,1.054925120275954,1.5763786719588084,0.08526628604389336,0.0,-0.015178729791570365,-1.0752756235791034,1.0527669213882382,1.5762635387985817,0.0853917635448058,0.0,-0.012620544992387295,-0.9283062815666199,0.9141972064971924,1.5688059329986572,0.09351135790348053,0.12185443937778473
0,94,-0.015178729791570365,-1.0752756235791034,1.0527669213882382,1.5762635387985817,0.0853917635448058,0.0,-0.014981504376699402,-1.0639457749160017,1.0420845897238782,1.5756886269741353,0.08601770785536085,0.0,-0.012472382746636868,-0.9262273907661438,0.9121696352958679,1.5686569213867188,0.09366841614246368,0.1216375082731247
0,95,-0.014981504376699402,-1.0639457749160017,1.0420845897238782,1.5756886269741353,0.08601770785536085,0.0,-0.014928397404155169,-1.0613962654261984,1.039675550156916,1.57555604766821,0.08616158409948314,0.0,-0.011727838777005672,-0.9159435033798218,0.9021344184875488,1.5679104328155518,0.09444929659366608,0.12056440114974976
0,96,-0.014928397404155169,-1.0613962654261984,1.039675550156916,1.57555604766821,0.08616158409948314,0.0,-0.014902889494166455,-1.0602372133966973,1.0385795401925628,1.575495147908632,0.08622759804692517,0.0,-0.011553089134395123,-0.9136279821395874,0.8998720049858093,1.5677380561828613,0.09462723135948181,0.12032262980937958
0,97,-0.014902889494166455,-1.0602372133966973,1.0385795401925628,1.575495147908632,0.08622759804692517,0.0,-0.014511552517664833,-1.042927717885843,1.0222129281501262,1.5745814240911449,0.08721730443145219,0.0,-0.011472548358142376,-0.9125750064849854,0.898842453956604,1.5676589012145996,0.09470854699611664,0.12021267414093018
0,98,-0.014511552517664833,-1.042927717885843,1.0222129281501262,1.5745814240911449,0.08721730443145219,0.0,-0.014420266243027844,-1.039256298315454,1.0187440974363249,1.5743887065815334,0.08742991639652484,0.0,-0.010148375295102596,-0.8965721130371094,0.8830591440200806,1.5670956373214722,0.09599742293357849,0.1185503602027893
0,99,-0.014420266243027844,-1.039256298315454,1.0187440974363249,1.5743887065815334,0.08742991639652484,0.0,-0.014334562951370209,-1.036432388975197,1.016057957306683,1.5742447258612173,0.0875999237288897,0.0,-0.009859836660325527,-0.893176794052124,0.8797109723091125,1.566980242729187,0.0962730124592781,0.1181977242231369
0,100,-0.014334562951370209,-1.036432388975197,1.016057957306683,1.5742447258612173,0.0875999237288897,0.0,-0.014014313466326126,-1.026180056764782,1.0063000465171852,1.5737248331787541,0.08822063126912182,0.0,-0.009624483995139599,-0.8905609250068665,0.8771204948425293,1.5668925046920776,0.09648958593606949,0.11792583763599396
0,101,-0.014014313466326126,-1.026180056764782,1.0063000465171852,1.5737248331787541,0.08822063126912182,0.0,-0.01398864643070667,-1.0253877554213442,1.005545351991202,1.573684924185901,0.08826780375434783,0.0,-0.008785749785602093,-0.8810158967971802,0.8677240014076233,1.5665841102600098,0.09729689359664917,0.11697159707546234
0,102,-0.01398864643070667,-1.0253877554213442,1.005545351991202,1.573684924185901,0.08826780375434783,0.0,-0.01398864643070667,-1.0253877554213442,1.005545351991202,1.573684924185901,0.08826780375434783,0.0,-0.008722874335944653,-0.8802725672721863,0.8669992089271545,1.5665616989135742,0.09736078977584839,0.11690182983875275
0,103,-0.01398864643070667,-1.0253877554213442,1.005545351991202,1.573684924185901,0.08826780375434783,0.0,-0.013790768718954838,-1.0198281777219687,1.000239495720535,1.573410692551089,0.08861415887533756,0.0,-0.008722874335944653,-0.8802725672721863,0.8669992089271545,1.5665616989135742,0.09736078977584839,0.11690182983875275
0,104,-0.013790768718954838,-1.0198281777219687,1.000239495720535,1.573410692551089,0.08861415887533756,0.0,-0.013708379028719207,-1.0176031388783808,0.9981144721655819,1.5733020897532768,0.08875440950408589,0.0,-0.008267692290246487,-0.8750531077384949,0.8619031310081482,1.566405177116394,0.09782113134860992,0.11641262471675873
0,105,-0.013708379028719207,-1.0176031388783808,0.9981144721655819,1.5733020897532768,0.08875440950408589,0.0,-0.01360031775311539,-1.014788555515981,0.9954247740780078,1.5731661498561325,0.08893374628738743,0.0,-0.008082843385636806,-0.8729639053344727,0.8598624467849731,1.566343069076538,0.09800654649734497,0.11621682345867157
0,106,-0.01360031775311539,-1.014788555515981,0.9954247740780078,1.5731661498561325,0.08893374628738743,0.0,-0.013490507155636062,-1.0119866940244924,0.9927462910060225,1.5730316488869447,0.08911338872067487,0.0,-0.007845639251172543,-0.8703207969665527,0.8572797179222107,1.5662648677825928,0.09824243187904358,0.11596906185150146
0,107,-0.013490507155636062,-1.0119866940244924,0.9927462910060225,1.5730316488869447,0.08911338872067487,0.0,-0.013389717112619545,-1.0094640149211864,0.9903338904369743,1.5729112495271886,0.0892760859415348,0.0,-0.00760760810226202,-0.8676897287368774,0.8547074794769287,1.5661876201629639,0.09847801923751831,0.11572237312793732
0,108,-0.013389717112619545,-1.0094640149211864,0.9903338904369743,1.5729112495271886,0.0892760859415348,0.0,-0.013297631346582605,-1.0072316385652382,0.9881980163250054,1.572805640034533,0.08942133734750568,0.0,-0.007391694001853466,-0.8653205037117004,0.8523911833763123,1.5661182403564453,0.09869080036878586,0.11550022661685944
0,109,-0.013297631346582605,-1.0072316385652382,0.9881980163250054,1.572805640034533,0.08942133734750568,0.0,-0.013134123956785532,-1.0033150170111889,0.9844480879387886,1.5726219647549546,0.08967710248498938,0.0,-0.007284234277904034,-0.8633801341056824,0.8504062294960022,1.5660908222198486,0.09881270676851273,0.11527721583843231
0,110,-0.013134123956785532,-1.0033150170111889,0.9844480879387886,1.5726219647549546,0.08967710248498938,0.0,-0.012834336943778063,-0.9961213302941149,0.9775471932420703,1.5722908122804509,0.09014465351920421,0.0,-0.0071762194857001305,-0.8601245880126953,0.8469848036766052,1.5660760402679443,0.09896297007799149,0.11486060917377472
0,111,-0.012834336943778063,-0.9961213302941149,0.9775471932420703,1.5722908122804509,0.09014465351920421,0.0,-0.012293319493095978,-0.9831176039899883,0.965063088480137,1.5716965686825788,0.09098784265014642,0.0,-0.006977769546210766,-0.854143500328064,0.8406899571418762,1.5660549402236938,0.09923659265041351,0.11409451067447662
0,112,-0.012293319493095978,-0.9831176039899883,0.965063088480137,1.5716965686825788,0.09098784265014642,0.0,-0.012220885292471877,-0.9813673661166152,0.9633785794570041,1.5716185115662957,0.09110046044225506,0.0,-0.006619646213948727,-0.8433300256729126,0.8293037414550781,1.56602144241333,0.09972935914993286,0.11270906031131744
0,113,-0.012220885292471877,-0.9813673661166152,0.9633785794570041,1.5716185115662957,0.09110046044225506,0.0,-0.01205553318381304,-0.9772918334514679,0.9594197762925253,1.5714533812766138,0.0913551725010881,0.0,-0.006571522913873196,-0.8418740630149841,0.8277677893638611,1.5660191774368286,0.099794901907444,0.11252215504646301
0,114,-0.01205553318381304,-0.9772918334514679,0.9594197762925253,1.5714533812766138,0.0913551725010881,0.0,-0.011936747173558535,-0.9743572556102962,0.9565661865232459,1.5713359193056076,0.09153793106049692,0.0,-0.006461239419877529,-0.8384785056114197,0.8241633176803589,1.5660302639007568,0.09994024783372879,0.11208491027355194
0,115,-0.011936747173558535,-0.9743572556102962,0.9565661865232459,1.5713359193056076,0.09153793106049692,0.0,-0.011839346461688306,-0.9719363161226826,0.9542054428068402,1.5712422370475578,0.09168725346979051,0.0,-0.006382024846971035,-0.8360331058502197,0.821565568447113,1.5660399198532104,0.10004424303770065,0.1117696613073349
0,116,-0.011839346461688306,-0.9719363161226826,0.9542054428068402,1.5712422370475578,0.09168725346979051,0.0,-0.011731752028436944,-0.9692545229274622,0.9515869708926218,1.5711401124456623,0.091851923507329,0.0,-0.006316839717328548,-0.8340148329734802,0.8194172978401184,1.5660512447357178,0.10012859106063843,0.11150923371315002
0,117,-0.011731752028436944,-0.9692545229274622,0.9515869708926218,1.5711401124456623,0.091851923507329,0.0,-0.01162494888486251,-0.9665844472499262,0.9489763217003316,1.5710402328649127,0.09201506693254145,0.0,-0.0062447404488921165,-0.8317785859107971,0.817034900188446,1.5660653114318848,0.1002214103937149,0.11122049391269684
0,118,-0.01162494888486251,-0.9665844472499262,0.9489763217003316,1.5710402328649127,0.09201506693254145,0.0,-0.011467305425857364,-0.962632147028716,0.9448436564473102,1.5708945882674235,0.0922552327056688,0.0,-0.006174079142510891,-0.8296094536781311,0.8147403001785278,1.5660200119018555,0.10028163343667984,0.11099685728549957
0,119,-0.011467305425857364,-0.962632147028716,0.9448436564473102,1.5708945882674235,0.0922552327056688,0.0,-0.011371911222279077,-0.9602497923607027,0.9425096782880646,1.5708069320491431,0.09239748103310008,0.0,-0.006071439944207668,-0.8264299035072327,0.8112378120422363,1.5658676624298096,0.10032276064157486,0.11074353754520416
0,120,-0.011371911222279077,-0.9602497923607027,0.9425096782880646,1.5708069320491431,0.09239748103310008,0.0,-0.011236014084110789,-0.9568243393106118,0.9391491658116231,1.5706804576037634,0.0926001672960504,0.0,-0.0060086240991950035,-0.8245419859886169,0.8092535138130188,1.5657780170440674,0.10034748166799545,0.11059670150279999
0,121,-0.011236014084110789,-0.9568243393106118,0.9391491658116231,1.5706804576037634,0.0926001672960504,0.0,-0.011143025066986667,-0.9544675758826919,0.9368333984177507,1.5705928854104214,0.09273718988907176,0.0,-0.005919142626225948,-0.821826696395874,0.8063971400260925,1.5656487941741943,0.10038133710622787,0.11038510501384735
0,122,-0.011143025066986667,-0.9544675758826919,0.9368333984177507,1.5705928854104214,0.09273718988907176,0.0,-0.011040038657302154,-0.9518507448369203,0.9342592767217955,1.5704952258888079,0.09288747725313744,0.0,-0.005857809446752071,-0.8199579119682312,0.8044292330741882,1.5655593872070312,0.10040251165628433,0.11023923754692078
0,123,-0.011040038657302154,-0.9518507448369203,0.9342592767217955,1.5704952258888079,0.09288747725313744,0.0,-0.010717764010055992,-0.9436449289655638,0.9261787552998553,1.5701876327807518,0.0933532874017806,0.0,-0.005783340893685818,-0.8178810477256775,0.8022314310073853,1.5654561519622803,0.10043298453092575,0.11007148772478104
0,124,-0.010717764010055992,-0.9436449289655638,0.9261787552998553,1.5701876327807518,0.0933532874017806,0.0,-0.010717764010055992,-0.9436449289655638,0.9261787552998553,1.5701876327807518,0.0933532874017806,0.0,-0.0054847365245223045,-0.8113529682159424,0.7952243089675903,1.5650887489318848,0.1006108969449997,0.10948818922042847
0,125,-0.010717764010055992,-0.9436449289655638,0.9261787552998553,1.5701876327807518,0.0933532874017806,0.0,-0.010717764010055992,-0.9436449289655638,0.9261787552998553,1.5701876327807518,0.0933532874017806,0.0,-0.0054847365245223045,-0.8113529682159424,0.7952243089675903,1.5650887489318848,0.1006108969449997,0.10948818922042847
0,126,-0.010717764010055992,-0.9436449289655638,0.9261787552998553,1.5701876327807518,0.0933532874017806,0.0,-0.010717764010055992,-0.9436449289655638,0.9261787552998553,1.5701876327807518,0.0933532874017806,0.0,-0.0054847365245223045,-0.8113529682159424,0.7952243089675903,1.5650887489318848,0.1006108969449997,0.10948818922042847
0,127,-0.010717764010055992,-0.9436449289655638,0.9261787552998553,1.5701876327807518,0.0933532874017806,0.0,-0.009800079217968018,-0.9203387615070023,0.903165312956595,1.5693014802811007,0.09465075438346059,0.0,-0.0054847365245223045,-0.8113529682159424,0.7952243089675903,1.5650887489318848,0.1006108969449997,0.10948818922042847
0,128,-0.009800079217968018,-0.9203387615070023,0.903165312956595,1.5693014802811007,0.09465075438346059,0.0,-0.009668892841242924,-0.9170859770882068,0.899924509601875,1.5691745573047837,0.0948198017617384,0.0,-0.004569328390061855,-0.7925717234611511,0.7752436995506287,1.5642772912979126,0.10100303590297699,0.10781362652778625
0,129,-0.009668892841242924,-0.9170859770882068,0.899924509601875,1.5691745573047837,0.0948198017617384,0.0,-0.009547516738438684,-0.914129442625521,0.8969634447092757,1.5690588644103354,0.09496582267657047,0.0,-0.00440963264554739,-0.789844274520874,0.7724193930625916,1.564268946647644,0.10100657492876053,0.10757172107696533
0,130,-0.009547516738438684,-0.914129442625521,0.8969634447092757,1.5690588644103354,0.09496582267657047,0.0,-0.009445755823413091,-0.9116745312214465,0.894502864701039,1.5689647840278191,0.09508439137918615,0.0,-0.004261328838765621,-0.7873627543449402,0.7698407769203186,1.5642611980438232,0.10100308060646057,0.10735028982162476
0,131,-0.009445755823413091,-0.9116745312214465,0.894502864701039,1.5689647840278191,0.09508439137918615,0.0,-0.00925193213955305,-0.9070381327286572,0.8898530937656017,1.568789654245454,0.09530471812149,0.0,-0.004136971198022366,-0.7853023409843445,0.7676988244056702,1.5642566680908203,0.10099761188030243,0.10716615617275238
0,132,-0.00925193213955305,-0.9070381327286572,0.8898530937656017,1.568789654245454,0.09530471812149,0.0,-0.009139019993071651,-0.9043778746361615,0.8871822604194799,1.5686919854468537,0.09542715750605286,0.0,-0.003899986855685711,-0.7814111113548279,0.7636517882347107,1.564250111579895,0.10098382830619812,0.10681799054145813
0,133,-0.009139019993071651,-0.9043778746361615,0.8871822604194799,1.5686919854468537,0.09542715750605286,0.0,-0.008773691260292276,-0.8958091959534548,0.8785738155261443,1.568382942370517,0.09581368432439899,0.0,-0.0037618866190314293,-0.7791784405708313,0.7613282203674316,1.5642491579055786,0.10097202658653259,0.10661777853965759
0,134,-0.008773691260292276,-0.8958091959534548,0.8785738155261443,1.568382942370517,0.09581368432439899,0.0,-0.00867261889019712,-0.893476419677294,0.8762271953757645,1.5683018032235114,0.09591467815518451,0.0,-0.0033146096393465996,-0.7719875574111938,0.7538416385650635,1.56425142288208,0.10092657804489136,0.10597208142280579
0,135,-0.00867261889019712,-0.893476419677294,0.8762271953757645,1.5683018032235114,0.09591467815518451,0.0,-0.008514229794441785,-0.8898902908083808,0.8726141817257829,1.5681826663118106,0.09606202317476162,0.0,-0.0031907400116324425,-0.7700299024581909,0.7518018484115601,1.5642549991607666,0.10091014206409454,0.10579583048820496
