episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,82,0.04843867663254342,-0.8066127751372145,0.7836773365757714,1.611864652866608,0.12741978043079885,0.29580897092819214,0.05004173209731248,-0.7980458751059958,0.7742476521192954,1.6133784123042687,0.12812727838643254,0.2925579249858856,0.06296452134847641,-0.7313990592956543,0.6997780799865723,1.6255353689193726,0.13424551486968994,0.28925636410713196
0,83,0.05004173209731248,-0.7980458751059958,0.7742476521192954,1.6133784123042687,0.12812727838643254,0.2925579249858856,0.051785740330108306,-0.7889535031460388,0.7641349926403366,1.6150209377991467,0.12893581867659687,0.28925636410713196,0.06492913514375687,-0.7230896353721619,0.6899934411048889,1.6271857023239136,0.1353427916765213,0.2860123813152313
0,84,0.051785740330108306,-0.7889535031460388,0.7641349926403366,1.6150209377991467,0.12893581867659687,0.28925636410713196,0.05353257236857032,-0.7800814580446501,0.7541810221798537,1.6166507021252068,0.12976103844291073,0.2860123813152313,0.06695077568292618,-0.7149321436882019,0.6806320548057556,1.6286804676055908,0.1363387554883957,0.2829943299293518
0,85,0.05353257236857032,-0.7800814580446501,0.7541810221798537,1.6166507021252068,0.12976103844291073,0.2860123813152313,0.05532754030254029,-0.7712386541329782,0.7442097160968645,1.6182844580585014,0.13063894421693936,0.2829943299293518,0.06902104616165161,-0.7068362236022949,0.6712660789489746,1.630169153213501,0.13739560544490814,0.28016653656959534
0,86,0.05532754030254029,-0.7712386541329782,0.7442097160968645,1.6182844580585014,0.13063894421693936,0.2829943299293518,0.05714290573030178,-0.7625566366002136,0.7343935130783368,1.619887087306574,0.13153158006717808,0.28016653656959534,0.07123149931430817,-0.6996715664863586,0.6627108454704285,1.6310434341430664,0.13831281661987305,0.2781711518764496
0,87,0.05714290573030178,-0.7625566366002136,0.7343935130783368,1.619887087306574,0.13153158006717808,0.28016653656959534,0.05888568901520147,-0.7545678708744878,0.7253172778601087,1.621335264671618,0.1323818766551452,0.2781711518764496,0.07337016612291336,-0.6932914853096008,0.6549168229103088,1.6317380666732788,0.1391945779323578,0.27690818905830383
0,88,0.05888568901520147,-0.7545678708744878,0.7253172778601087,1.621335264671618,0.1323818766551452,0.2781711518764496,0.06068789950513643,-0.7467369837702847,0.7163563370585851,1.622694791257932,0.13323914668736062,0.27690818905830383,0.07557438313961029,-0.6871190071105957,0.6472253203392029,1.6323680877685547,0.14011792838573456,0.27621105313301086
0,89,0.06068789950513643,-0.7467369837702847,0.7163563370585851,1.622694791257932,0.13323914668736062,0.27690818905830383,0.06253959004744684,-0.739115569791692,0.7075601960502742,1.6239601665184995,0.13410214185003233,0.27621105313301086,0.0778266042470932,-0.6811702847480774,0.6396719217300415,1.6329267024993896,0.14107297360897064,0.27594655752182007
0,90,0.06253959004744684,-0.739115569791692,0.7075601960502742,1.6239601665184995,0.13410214185003233,0.27621105313301086,0.06422649740939018,-0.7326159537682458,0.6999690735227568,1.6249806648329608,0.13487429707600387,0.27594655752182007,0.07985831797122955,-0.6761261820793152,0.6331406235694885,1.6333401203155518,0.14194230735301971,0.27597576379776
0,91,0.06422649740939018,-0.7326159537682458,0.6999690735227568,1.6249806648329608,0.13487429707600387,0.27594655752182007,0.06634155078368349,-0.7247959873735145,0.6907612748794375,1.6261634750695257,0.1358344139923858,0.27597576379776,0.08243121206760406,-0.6700894236564636,0.6251862645149231,1.6335952281951904,0.14304377138614655,0.2762448191642761
0,92,0.06634155078368349,-0.7247959873735145,0.6907612748794375,1.6261634750695257,0.1358344139923858,0.27597576379776,0.0684622507857215,-0.717347258981943,0.6818958052477471,1.6272249847046123,0.13678915696456098,0.2762448191642761,0.08499056100845337,-0.6643536686897278,0.6175082325935364,1.6337525844573975,0.14414812624454498,0.2766835391521454
0,93,0.0684622507857215,-0.717347258981943,0.6818958052477471,1.6272249847046123,0.13678915696456098,0.2762448191642761,0.07050953026956791,-0.7105919212823488,0.6737429395943276,1.628099616288456,0.1377033928457015,0.2766835391521454,0.08743061125278473,-0.6591548323631287,0.6104221940040588,1.6338045597076416,0.14521090686321259,0.277229905128479
0,94,0.07050953026956791,-0.7105919212823488,0.6737429395943276,1.628099616288456,0.1377033928457015,0.2766835391521454,0.07276315894204564,-0.7035464530020091,0.6651299929360964,1.6289271122795184,0.13870501901653792,0.277229905128479,0.09008611738681793,-0.6537216305732727,0.6029084324836731,1.6337690353393555,0.14637510478496552,0.2778651714324951
0,95,0.07276315894204564,-0.7035464530020091,0.6651299929360964,1.6289271122795184,0.13870501901653792,0.277229905128479,0.07491085034995487,-0.6971984027349919,0.6572589660581255,1.6295876699388059,0.1396568459675617,0.2778651714324951,0.09258945286273956,-0.6488223671913147,0.5960164666175842,1.633648157119751,0.1474837064743042,0.27854570746421814
0,96,0.07491085034995487,-0.6971984027349919,0.6572589660581255,1.6295876699388059,0.1396568459675617,0.2778651714324951,0.07672934758728199,-0.6921611693165236,0.6509035832264753,1.630027133577968,0.14046193667060586,0.27854570746421814,0.09415797144174576,-0.6459347605705261,0.591842532157898,1.6335210800170898,0.1481941193342209,0.2791864573955536
0,97,0.07672934758728199,-0.6921611693165236,0.6509035832264753,1.630027133577968,0.14046193667060586,0.27854570746421814,0.07897459294305703,-0.6861076442308626,0.643206791346111,1.6305113747432578,0.14145690512892223,0.2791864573955536,0.0967482477426529,-0.6411615014076233,0.5849717259407043,1.6332557201385498,0.14935477077960968,0.2798585295677185
0,98,0.07897459294305703,-0.6861076442308626,0.643206791346111,1.6305113747432578,0.14145690512892223,0.2791864573955536,0.08118821386411815,-0.6803719893930827,0.6358285370722643,1.630904788418955,0.1424398007089508,0.2798585295677185,0.09925171732902527,-0.6366750597953796,0.5784364342689514,1.6329455375671387,0.15048657357692719,0.2805424928665161
0,99,0.08118821386411815,-0.6803719893930827,0.6358285370722643,1.630904788418955,0.1424398007089508,0.2798585295677185,0.08298417348586755,-0.6759007912216591,0.6300078705941,1.6311555377428597,0.14323850763515042,0.2805424928665161,0.10178976505994797,-0.6322786808013916,0.5719420313835144,1.6325536966323853,0.15164385735988617,0.2812281847000122
0,100,0.08298417348586755,-0.6759007912216591,0.6300078705941,1.6311555377428597,0.14323850763515042,0.2805424928665161,0.08527225257684605,-0.670436448120474,0.6228018022138122,1.6313867423398853,0.14425877157645847,0.2812281847000122,0.10434526205062866,-0.6279860734939575,0.5655170679092407,1.6320888996124268,0.15281912684440613,0.2819077670574188
0,101,0.08527225257684605,-0.670436448120474,0.6228018022138122,1.6313867423398853,0.14425877157645847,0.2812281847000122,0.08759484967620064,-0.6651203660648456,0.6156945148946826,1.631531047720893,0.14529821345805044,0.2819077670574188,0.10691816359758377,-0.623789370059967,0.5591540336608887,1.6315507888793945,0.1540130078792572,0.28257516026496887
0,102,0.08759484967620064,-0.6651203660648456,0.6156945148946826,1.631531047720893,0.14529821345805044,0.2819077670574188,0.08994962227639411,-0.6599462870566085,0.6086818384126657,1.6315903488851347,0.14635667996943666,0.28257516026496887,0.109426349401474,-0.6196921467781067,0.5529054403305054,1.6309020519256592,0.15522052347660065,0.2832397520542145
0,103,0.08994962227639411,-0.6599462870566085,0.6086818384126657,1.6315903488851347,0.14635667996943666,0.28257516026496887,0.0920863840777314,-0.655467268839543,0.6025087601890027,1.6315473745849638,0.14732524349494547,0.2832397520542145,0.11155092716217041,-0.616141140460968,0.5475187301635742,1.6303224563598633,0.15621238946914673,0.28398826718330383
0,104,0.0920863840777314,-0.655467268839543,0.6025087601890027,1.6315473745849638,0.14732524349494547,0.2832397520542145,0.09456791736887202,-0.6503961160139611,0.5954503909376406,1.6314257975726543,0.1484565849305774,0.28398826718330383,0.11405453830957413,-0.6120936274528503,0.5413221120834351,1.6296656131744385,0.15733610093593597,0.28485384583473206
0,105,0.09456791736887202,-0.6503961160139611,0.5954503909376406,1.6314257975726543,0.1484565849305774,0.28398826718330383,0.09702122614422608,-0.6455062304731174,0.5885770518062212,1.6312203778064542,0.14966160740688475,0.28485384583473206,0.11651011556386948,-0.6081833839416504,0.5352579951286316,1.6289488077163696,0.15854087471961975,0.28580430150032043
0,106,0.09702122614422608,-0.6455062304731174,0.5885770518062212,1.6312203778064542,0.14966160740688475,0.28485384583473206,0.09947874376989296,-0.6407385326673339,0.5813330927915737,1.6309520242257691,0.1508508320931927,0.28580430150032043,0.11896995455026627,-0.6043282151222229,0.5288731455802917,1.6281436681747437,0.15975284576416016,0.28683820366859436
0,107,0.09947874376989296,-0.6407385326673339,0.5813330927915737,1.6309520242257691,0.1508508320931927,0.28580430150032043,0.10193622449340509,-0.6360905737782002,0.5747007534918286,1.6306328636533587,0.15196635826708976,0.28683820366859436,0.1214284896850586,-0.6006174683570862,0.5230066776275635,1.6273436546325684,0.16087794303894043,0.2879011034965515
0,108,0.10193622449340509,-0.6360905737782002,0.5747007534918286,1.6306328636533587,0.15196635826708976,0.28683820366859436,0.10439395175568268,-0.6315587183762077,0.5681319770409883,1.6302479428620793,0.15308994862113942,0.2879011034965515,0.12387997657060623,-0.5969845652580261,0.5171778798103333,1.6264886856079102,0.16201584041118622,0.28898128867149353
0,109,0.10439395175568268,-0.6315587183762077,0.5681319770409883,1.6302479428620793,0.15308994862113942,0.2879011034965515,0.10685137923307826,-0.6271429886032789,0.561661016574684,1.6298034455154071,0.15421444917292657,0.28898128867149353,0.12632480263710022,-0.5934328436851501,0.5114173889160156,1.6255857944488525,0.16315747797489166,0.2900673747062683
0,110,0.10685137923307826,-0.6271429886032789,0.561661016574684,1.6298034455154071,0.15421444917292657,0.28898128867149353,0.10930761017112028,-0.6228383490286437,0.5552812729603083,1.6293003817356126,0.15534099218207706,0.2900673747062683,0.12876193225383759,-0.5899564027786255,0.5057192444801331,1.6246362924575806,0.16430363059043884,0.2911510765552521
0,111,0.10930761017112028,-0.6228383490286437,0.5552812729603083,1.6293003817356126,0.15534099218207706,0.2900673747062683,0.11176184232614925,-0.6186403956207452,0.5489893011831397,1.6287402766441201,0.1564698493615817,0.2911510765552521,0.13119103014469147,-0.5865509510040283,0.5000801682472229,1.623641014099121,0.1654542237520218,0.29222571849823
0,112,0.11176184232614925,-0.6186403956207452,0.5489893011831397,1.6287402766441201,0.1564698493615817,0.2911510765552521,0.11421328177712044,-0.6145446104258911,0.5427814544533592,1.6281245961937658,0.15760131570810115,0.29222571849823,0.1336112767457962,-0.5832123160362244,0.49449750781059265,1.6226005554199219,0.16660915315151215,0.29328641295433044
0,113,0.11421328177712044,-0.6145446104258911,0.5427814544533592,1.6281245961937658,0.15760131570810115,0.29222571849823,0.11666116910890847,-0.6105465138562515,0.5366541735109,1.6274547065117055,0.15873563392833998,0.29328641295433044,0.13589595258235931,-0.5798937678337097,0.48905566334724426,1.6216354370117188,0.1678267866373062,0.2944173812866211
0,114,0.11666116910890847,-0.6105465138562515,0.5366541735109,1.6274547065117055,0.15873563392833998,0.29328641295433044,0.11909743118529914,-0.6066391987049566,0.5306090737853357,1.6267388276298815,0.15987639242146368,0.2944173812866211,0.1379164457321167,-0.5765625834465027,0.4838467538356781,1.6208689212799072,0.1691693514585495,0.2957706153392792
0,115,0.11909743118529914,-0.6066391987049566,0.5306090737853357,1.6267388276298815,0.15987639242146368,0.2944173812866211,0.12149771309523234,-0.6028111423879111,0.5246595021383755,1.6260006460098781,0.1610348703314587,0.2957706153392792,0.13989005982875824,-0.5733180642127991,0.478728324174881,1.6200990676879883,0.1705417037010193,0.2973015308380127
0,116,0.12149771309523234,-0.6028111423879111,0.5246595021383755,1.6260006460098781,0.1610348703314587,0.2957706153392792,0.12401222170455038,-0.598785134461381,0.5183946498620207,1.6252043405133478,0.16230744269782812,0.2973015308380127,0.14155393838882446,-0.5705742239952087,0.47435685992240906,1.6194489002227783,0.17178045213222504,0.29892387986183167
0,117,0.12401222170455038,-0.598785134461381,0.5183946498620207,1.6252043405133478,0.16230744269782812,0.2973015308380127,0.12626491720462518,-0.5951675593622228,0.512754380803035,1.624473279674861,0.16349765298017918,0.29892387986183167,0.14338788390159607,-0.5675203204154968,0.4694913327693939,1.618708610534668,0.17319120466709137,0.3006610572338104
0,118,0.12626491720462518,-0.5951675593622228,0.512754380803035,1.624473279674861,0.16349765298017918,0.29892387986183167,0.128449044371154,-0.5916481987905119,0.5072539174142205,1.6237474884295795,0.1647052534328627,0.3006610572338104,0.145148366689682,-0.5645673274993896,0.46475887298583984,1.6179862022399902,0.1746201366186142,0.3024846613407135
0,119,0.128449044371154,-0.5916481987905119,0.5072539174142205,1.6237474884295795,0.1647052534328627,0.3006610572338104,0.13011449392922086,-0.5889550422074733,0.5030355518796792,1.6231818881453413,0.16566410903078826,0.3024846613407135,0.1468210220336914,-0.5617355704307556,0.4601934254169464,1.6172847747802734,0.17605675756931305,0.30436795949935913
0,120,0.13011449392922086,-0.5889550422074733,0.5030355518796792,1.6231818881453413,0.16566410903078826,0.3024846613407135,0.13219401616565357,-0.5855779523311103,0.4977313882766311,1.6224593012619988,0.16691680753577928,0.30436795949935913,0.14846253395080566,-0.5589250922203064,0.4556427299976349,1.6165783405303955,0.17754100263118744,0.30630066990852356
0,121,0.13219401616565357,-0.5855779523311103,0.4977313882766311,1.6224593012619988,0.16691680753577928,0.30436795949935913,0.13400500869757906,-0.5826180330745764,0.49306378807619433,1.6218111978302034,0.16807555139833405,0.30630066990852356,0.14986856281757355,-0.5564884543418884,0.45165202021598816,1.615962028503418,0.17892023921012878,0.30823200941085815
0,122,0.13400500869757906,-0.5826180330745764,0.49306378807619433,1.6218111978302034,0.16807555139833405,0.30630066990852356,0.13605268669243503,-0.5792545813322365,0.48774320182233627,1.621063778252295,0.16944293138021585,0.30823200941085815,0.15146300196647644,-0.5536791682243347,0.4470680058002472,1.615232229232788,0.18052230775356293,0.3102087676525116
0,123,0.13605268669243503,-0.5792545813322365,0.48774320182233627,1.621063778252295,0.16944293138021585,0.30823200941085815,0.13817140572420225,-0.575750879393146,0.48217984900421235,1.6202717704437455,0.1709310686683564,0.3102087676525116,0.1531037986278534,-0.5507393479347229,0.44225895404815674,1.614454984664917,0.1822531670331955,0.31224173307418823
0,124,0.13817140572420225,-0.575750879393146,0.48217984900421235,1.6202717704437455,0.1709310686683564,0.3102087676525116,0.14007146010373867,-0.5725831396466339,0.4771328547304413,1.6195423043351103,0.1723340783776579,0.31224173307418823,0.15455321967601776,-0.5481041073799133,0.43790772557258606,1.6137539148330688,0.18389096856117249,0.31428706645965576
0,125,0.14007146010373867,-0.5725831396466339,0.4771328547304413,1.6195423043351103,0.1723340783776579,0.31224173307418823,0.141926697119593,-0.5694615109099879,0.47214072643565136,1.6188101839765003,0.1737773527047879,0.31428706645965576,0.15595534443855286,-0.5455036759376526,0.4335955083370209,1.613051414489746,0.18556851148605347,0.31634053587913513
